,Unnamed: 0,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
271,21,Ravinderpal Singh (CAN),2019-2019,12,12,8,8,0,0,8,2 (2ct 0st),0.6659999999999999
272,22,KW Richardson (AUS),2014-2019,15,15,8,8,0,0,8,2 (2ct 0st),0.5329999999999999
273,23,DJM Short (AUS),2018-2019,20,19,8,8,0,0,8,2 (2ct 0st),0.42100000000000004
274,24,DR Smith (WI),2006-2015,33,33,8,8,0,0,8,1 (1ct 0st),0.242
275,25,Sompal Kami (NEPAL),2014-2019,28,28,8,8,0,0,8,2 (2ct 0st),0.285
276,26,MA Starc (AUS),2012-2019,28,28,8,8,0,0,8,2 (2ct 0st),0.285
277,27,SB Styris (NZ),2005-2010,31,31,8,8,0,0,8,2 (2ct 0st),0.258
278,28,RML Taylor (SCOT),2013-2016,9,9,8,8,0,0,8,2 (2ct 0st),0.888
279,29,HT Tector (IRE),2019-2019,14,14,8,8,0,0,8,2 (2ct 0st),0.5710000000000001
280,30,HDRL Thirimanne (SL),2012-2016,26,26,8,8,0,0,8,1 (1ct 0st),0.307
281,31,AJ Tye (AUS),2016-2018,26,25,8,8,0,0,8,2 (2ct 0st),0.32
282,32,N Vanua (PNG),2015-2019,25,25,8,8,0,0,8,2 (2ct 0st),0.32
283,33,MH Yardy (ENG),2006-2011,14,14,8,8,0,0,8,2 (2ct 0st),0.5710000000000001
284,34,KJ Abbott (SA),2013-2016,21,21,7,7,0,0,7,2 (2ct 0st),0.33299999999999996
285,35,RG Aga (KENYA),2008-2013,20,20,7,7,0,0,7,2 (2ct 0st),0.35
286,36,MM Ali (ENG),2014-2018,25,25,7,7,0,0,7,2 (2ct 0st),0.28
287,37,Aqib Ilyas (OMAN),2015-2019,22,22,7,7,0,0,7,2 (2ct 0st),0.318
288,38,S Badree (WI/World),2012-2018,52,52,7,7,0,0,7,2 (2ct 0st),0.134
289,39,HS Baidwan (CAN),2008-2013,17,17,7,7,0,0,7,2 (2ct 0st),0.41100000000000003
290,40,RD Berrington (SCOT),2008-2019,61,59,7,7,0,0,7,2 (2ct 0st),0.11800000000000001
291,41,Bilal Khan (OMAN),2015-2019,32,31,7,7,0,0,7,2 (2ct 0st),0.225
292,42,RS Bopara (ENG),2008-2014,38,37,7,7,0,0,7,2 (2ct 0st),0.18899999999999997
293,43,DAJ Bracewell (NZ),2011-2019,18,17,7,7,0,0,7,2 (2ct 0st),0.41100000000000003
294,44,YS Chahal (INDIA),2016-2019,36,36,7,7,0,0,7,2 (2ct 0st),0.19399999999999998
295,45,S Chanderpaul (WI),2006-2010,22,22,7,7,0,0,7,1 (1ct 0st),0.318
296,46,MS Chapman (HKG/NZ),2014-2018,24,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004
297,47,PJ Cummins (AUS),2011-2019,25,25,7,7,0,0,7,1 (1ct 0st),0.28
298,48,AR Cusack (IRE),2008-2015,37,33,7,7,0,0,7,2 (2ct 0st),0.212
299,49,Dawlat Zadran (AFG),2012-2019,34,34,7,7,0,0,7,2 (2ct 0st),0.205
300,0,BR Dunk (AUS),2014-2017,5,5,7,5,2,4,1,3 (1ct 2st),1.4
301,1,AC Evans (SCOT),2015-2019,27,25,7,7,0,0,7,1 (1ct 0st),0.28
302,2,Faheem Ashraf (PAK),2017-2019,27,27,7,7,0,0,7,2 (2ct 0st),0.259
303,3,Fawad Alam (PAK),2007-2010,24,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004
304,4,Harbhajan Singh (INDIA),2006-2016,28,27,7,7,0,0,7,2 (2ct 0st),0.259
305,5,Hasan Ali (PAK),2016-2019,30,30,7,7,0,0,7,1 (1ct 0st),0.233
306,6,AW Hawkins-Kay (JER),2019-2019,16,16,7,7,0,0,7,2 (2ct 0st),0.43700000000000006
307,7,JO Holder (WI),2014-2019,17,17,7,7,0,0,7,2 (2ct 0st),0.41100000000000003
308,8,Imran Tahir (SA/World),2013-2019,38,38,7,7,0,0,7,2 (2ct 0st),0.184
309,9,Iqbal Hussain (QAT),2019-2019,15,15,7,7,0,0,7,2 (2ct 0st),0.466
310,10,JH Kallis (SA),2005-2012,25,25,7,7,0,0,7,2 (2ct 0st),0.28
311,11,Kuldeep Yadav (INDIA),2017-2019,19,19,7,7,0,0,7,2 (2ct 0st),0.368
312,12,MJ McClenaghan (ICC/NZ),2012-2018,29,29,7,7,0,0,7,1 (1ct 0st),0.24100000000000002
313,13,MW Machan (SCOT),2013-2016,13,13,7,7,0,0,7,1 (1ct 0st),0.5379999999999999
314,14,AD Mascarenhas (ENG),2007-2009,14,14,7,7,0,0,7,2 (2ct 0st),0.5
315,15,Mehidy Hasan Miraz (BDESH),2017-2018,13,13,7,7,0,0,7,2 (2ct 0st),0.5379999999999999
316,16,BMAJ Mendis (SL),2011-2018,22,22,7,7,0,0,7,2 (2ct 0st),0.318
317,17,AK Mohan (Fin),2019-2019,5,5,7,5,2,3,2,3 (2ct 1st),1.4
318,18,PJ Moor (ZIM),2016-2019,21,21,7,7,0,2,5,2 (2ct 0st),0.33299999999999996
319,19,Mosaddek Hossain (BDESH),2016-2019,14,14,7,7,0,0,7,2 (2ct 0st),0.5
320,20,K Motlhanka (Botsw),2019-2019,7,7,7,3,4,3,0,4 (2ct 2st),1.0
321,21,SP Narine (WI),2012-2019,51,51,7,7,0,0,7,2 (2ct 0st),0.13699999999999998
322,22,H Osinde (CAN),2008-2013,11,11,7,7,0,0,7,2 (2ct 0st),0.636
323,23,MK Pandey (INDIA),2015-2019,32,32,7,7,0,0,7,2 (2ct 0st),0.218
324,24,KH Pandya (INDIA),2018-2019,18,18,7,7,0,0,7,2 (2ct 0st),0.38799999999999996
325,25,LE Plunkett (ENG),2006-2019,22,22,7,7,0,0,7,1 (1ct 0st),0.318
326,26,N Pooran (WI),2016-2019,16,16,7,7,0,3,4,2 (2ct 0st),0.43700000000000006
327,27,JD Ryder (NZ),2008-2014,22,22,7,7,0,0,7,2 (2ct 0st),0.318
328,28,RR Sarwan (WI),2007-2010,18,18,7,7,0,0,7,1 (1ct 0st),0.38799999999999996
329,29,MD Shanaka (SL),2015-2019,35,35,7,7,0,0,7,2 (2ct 0st),0.2
330,30,Simi Singh (IRE),2018-2019,18,18,7,7,0,0,7,2 (2ct 0st),0.38799999999999996
331,31,Sohail Tanvir (PAK),2007-2017,57,57,7,7,0,0,7,1 (1ct 0st),0.122
332,32,MP Stoinis (AUS),2015-2019,19,18,7,7,0,0,7,1 (1ct 0st),0.38799999999999996
333,33,MR Swart (NL),2012-2016,26,26,7,7,0,0,7,1 (1ct 0st),0.26899999999999996
334,34,R Tari (VAN),2019-2019,14,14,7,7,0,0,7,2 (2ct 0st),0.5
335,35,TP Ura (PNG),2015-2019,23,23,7,7,0,0,7,2 (2ct 0st),0.304
336,36,Waqas Barkat (HKG),2014-2019,22,22,7,7,0,0,7,2 (2ct 0st),0.318
337,37,MRJ Watt (SCOT),2015-2019,35,33,7,7,0,0,7,1 (1ct 0st),0.212
338,38,KOK Williams (WI),2016-2019,24,24,7,7,0,0,7,1 (1ct 0st),0.29100000000000004
339,39,Yasir Ali (ESP),2019-2019,9,9,7,7,0,0,7,2 (2ct 0st),0.777
340,40,CA Young (IRE),2015-2019,26,25,7,7,0,0,7,2 (2ct 0st),0.28
341,41,Abdur Rehman (PAK),2007-2013,8,8,6,6,0,0,6,2 (2ct 0st),0.75
342,42,DS Airee (NEPAL),2018-2019,18,18,6,6,0,0,6,1 (1ct 0st),0.33299999999999996
343,43,PS Airee (NEPAL),2015-2019,11,11,6,5,1,3,2,2 (2ct 0st),0.545
344,44,Anshuman Rath (HKG),2015-2017,20,20,6,6,0,0,6,1 (1ct 0st),0.3
345,45,Awais Ahmed (ESP),2019-2019,9,9,6,5,1,5,0,1 (1ct 0st),0.6659999999999999
346,46,NW Bracken (AUS),2006-2009,19,19,6,6,0,0,6,1 (1ct 0st),0.315
347,47,JJ Bumrah (INDIA),2016-2019,42,42,6,6,0,0,6,2 (2ct 0st),0.142
348,48,PVD Chameera (SL),2015-2018,19,19,6,6,0,0,6,2 (2ct 0st),0.315
349,49,TLW Cooper (NL),2012-2016,18,17,6,6,0,0,6,2 (2ct 0st),0.35200000000000004
350,0,FA Cossa (Moz),2019-2019,6,5,6,6,0,0,6,3 (3ct 0st),1.2
351,1,AG Cremer (ZIM),2008-2018,29,29,6,6,0,0,6,1 (1ct 0st),0.20600000000000002
352,2,ST Finn (ENG),2011-2015,21,21,6,6,0,0,6,1 (1ct 0st),0.285
353,3,JS Foster (ENG),2009-2009,5,5,6,3,3,3,0,2 (1ct 1st),1.2
354,4,SO Hetmyer (WI),2018-2019,20,20,6,6,0,0,6,2 (2ct 0st),0.3
355,5,SD Hope (WI),2017-2019,13,13,6,6,0,6,0,2 (2ct 0st),0.461
356,6,GJ Hopkins (NZ),2007-2010,10,10,6,4,2,2,2,2 (2ct 0st),0.6
357,7,Imran Ismail (Moz),2019-2019,7,6,6,6,0,5,1,2 (2ct 0st),1.0
358,8,Janak Prakash (SGP),2019-2019,12,12,6,6,0,0,6,3 (3ct 0st),0.5
359,9,Kamran Khan (QAT),2019-2019,14,14,6,6,0,0,6,2 (2ct 0st),0.428
360,10,Karim Sadiq (AFG),2010-2018,36,36,6,6,0,0,6,1 (1ct 0st),0.166
361,11,B Kumar (INDIA),2012-2019,43,43,6,6,0,0,6,1 (1ct 0st),0.139
362,12,ND Laegsgaard (DEN),2019-2019,9,7,6,6,0,0,6,3 (3ct 0st),0.857
363,13,TWM Latham (NZ),2012-2017,13,13,6,6,0,4,2,3 (3ct 0st),0.461
364,14,B Lee (AUS),2005-2012,25,25,6,6,0,0,6,3 (3ct 0st),0.24
365,15,AR McBrine (IRE),2014-2017,19,18,6,6,0,0,6,2 (2ct 0st),0.33299999999999996
366,16,PK Matautaava (VAN),2019-2019,10,10,6,6,0,0,6,3 (3ct 0st),0.6
367,17,BAW Mendis (SL),2008-2014,39,39,6,6,0,0,6,1 (1ct 0st),0.153
368,18,BKG Mendis (SL),2016-2019,24,24,6,6,0,0,6,1 (1ct 0st),0.25
369,19,Mohammad Nawaz (3) (PAK),2016-2018,16,16,6,6,0,0,6,1 (1ct 0st),0.375
370,20,CH Morris (SA),2012-2019,23,23,6,6,0,0,6,2 (2ct 0st),0.26
371,21,Muhammad Usman (UAE),2016-2019,34,34,6,6,0,0,6,1 (1ct 0st),0.17600000000000002
372,22,Nasir Jamshed (PAK),2012-2013,18,18,6,6,0,0,6,2 (2ct 0st),0.33299999999999996
373,23,AR Nurse (WI),2011-2019,13,13,6,6,0,0,6,2 (2ct 0st),0.461
374,24,Nurul Hasan (BDESH),2016-2017,9,9,6,2,4,2,0,2 (0ct 2st),0.6659999999999999
375,25,NN Odhiambo (KENYA),2007-2013,24,24,6,6,0,0,6,1 (1ct 0st),0.25
376,26,HH Patel (MWI),2019-2019,7,7,6,6,0,0,6,2 (2ct 0st),0.857
377,27,CW Perchard (JER),2019-2019,15,15,6,6,0,0,6,1 (1ct 0st),0.4
378,28,BBJL Perera (ITA),2019-2019,8,7,6,6,0,0,6,3 (3ct 0st),0.857
379,29,AL Phehlukwayo (SA),2017-2019,23,23,6,6,0,0,6,2 (2ct 0st),0.26
380,30,Rehman Abdul (ITA),2019-2019,7,6,6,6,0,0,6,2 (2ct 0st),1.0
381,31,S Samarawickrama (SL),2017-2019,7,7,6,4,2,3,1,2 (1ct 1st),0.857
382,32,Shafraz Jaleel (Mald),2019-2019,4,4,6,4,2,4,0,3 (3ct 0st),1.5
383,33,HAM Shah (DEN),2019-2019,9,7,6,6,0,0,6,3 (3ct 0st),0.857
384,34,TAM Siriwardana (SL),2015-2017,22,22,6,6,0,0,6,2 (2ct 0st),0.272
385,35,P Utseya (ZIM),2006-2015,35,35,6,6,0,0,6,1 (1ct 0st),0.171
386,36,MN van Wyk (SA),2007-2015,8,8,6,5,1,3,2,1 (1ct 0st),0.75
387,37,JNT Vare (PNG),2015-2017,8,8,6,4,2,4,0,3 (3ct 0st),0.75
388,38,S Vesawkar (NEPAL),2014-2019,17,17,6,6,0,0,6,1 (1ct 0st),0.35200000000000004
389,39,Virandeep Singh (MAL),2019-2019,12,12,6,6,0,0,6,2 (2ct 0st),0.5
390,40,DF Watts (SCOT),2007-2012,11,10,6,6,0,0,6,3 (3ct 0st),0.6
391,41,Zeeshan Maqsood (OMAN),2015-2019,29,28,6,6,0,0,6,2 (2ct 0st),0.214
392,42,Aarif Sheikh (NEPAL),2018-2019,11,11,5,5,0,0,5,1 (1ct 0st),0.45399999999999996
393,43,Adnan Ilyas (OMAN),2015-2016,12,11,5,5,0,0,5,3 (3ct 0st),0.45399999999999996
394,44,KK Ahuja (Mex),2019-2019,8,8,5,2,3,1,1,2 (0ct 2st),0.625
395,45,CJA Amini (PNG),2015-2019,23,23,5,5,0,0,5,1 (1ct 0st),0.217
396,46,Anwar Ali (PAK),2008-2016,16,16,5,5,0,0,5,2 (2ct 0st),0.312
397,47,Ariful Haque (BDESH),2018-2018,9,9,5,5,0,0,5,1 (1ct 0st),0.555
398,48,SJ Baard (NAM),2019-2019,13,13,5,5,0,0,5,2 (2ct 0st),0.384
399,49,O Bascome (BMUDA),2019-2019,11,11,5,4,1,2,2,2 (2ct 0st),0.45399999999999996
400,0,PKD Chase (IRE),2018-2019,12,12,5,5,0,0,5,2 (2ct 0st),0.41600000000000004
401,1,DT Christian (AUS),2010-2017,16,16,5,5,0,0,5,2 (2ct 0st),0.312
402,2,BCJ Cutting (AUS/World),2013-2017,7,7,5,5,0,0,5,3 (3ct 0st),0.7140000000000001
403,3,MD Dai (PNG),2015-2017,9,9,5,5,0,0,5,2 (2ct 0st),0.555
404,4,A Dananjaya (SL),2012-2019,22,22,5,5,0,0,5,1 (1ct 0st),0.22699999999999998
405,5,GJ Delany (IRE),2019-2019,17,17,5,5,0,0,5,2 (2ct 0st),0.294
406,6,NS Dhaliwal (CAN),2019-2019,12,12,5,5,0,0,5,1 (1ct 0st),0.41600000000000004
407,7,AC Douglas (BMUDA),2019-2019,10,10,5,5,0,0,5,3 (3ct 0st),0.5
408,8,FH Edwards (WI),2007-2012,20,20,5,5,0,0,5,1 (1ct 0st),0.25
409,9,Fahad Ali (),2019-2019,3,3,5,4,1,2,2,3 (2ct 1st),1.666
410,10,Faisal Javed (QAT),2019-2019,15,15,5,5,0,0,5,1 (1ct 0st),0.33299999999999996
411,11,LB Ferbrache (GUE),2019-2019,9,9,5,5,0,0,5,1 (1ct 0st),0.555
412,12,A Flintoff (ENG),2005-2007,7,7,5,5,0,0,5,2 (2ct 0st),0.7140000000000001
413,13,DM Gondaria (KENYA),2013-2019,11,11,5,5,0,0,5,1 (1ct 0st),0.45399999999999996
414,14,NA Greenwood (JER),2019-2019,8,8,5,5,0,0,5,3 (3ct 0st),0.625
415,15,DAS Gunaratne (SL),2016-2017,12,12,5,5,0,0,5,2 (2ct 0st),0.41600000000000004
416,16,S Hallett (Peru),2019-2019,4,4,5,4,1,4,0,3 (3ct 0st),1.25
417,17,Hilal Ahmad (CZK-R),2019-2019,7,7,5,5,0,5,0,3 (3ct 0st),0.7140000000000001
418,18,BJ Hodge (AUS),2007-2014,15,15,5,5,0,0,5,1 (1ct 0st),0.33299999999999996
419,19,Ibrahim Hassan (Mald),2019-2019,11,11,5,5,0,0,5,2 (2ct 0st),0.45399999999999996
420,20,Jagjit Singh (Peru),2019-2019,4,4,5,5,0,0,5,3 (3ct 0st),1.25
421,21,KM Jarvis (ZIM),2011-2019,22,22,5,5,0,0,5,1 (1ct 0st),0.22699999999999998
422,22,MG Johnson (AUS),2007-2013,30,30,5,5,0,0,5,1 (1ct 0st),0.166
423,23,EC Joyce (ENG/IRE),2006-2014,18,17,5,5,0,0,5,2 (2ct 0st),0.294
424,24,Junaid Sheikh (NOR),2019-2019,5,5,5,5,0,0,5,2 (2ct 0st),1.0
425,25,D Kansonkho (MWI),2019-2019,7,7,5,5,0,0,5,2 (2ct 0st),0.7140000000000001
426,26,Karim Janat (AFG),2016-2019,21,21,5,5,0,0,5,2 (2ct 0st),0.23800000000000002
427,27,SP Khakurel (NEPAL),2014-2015,8,8,5,2,3,2,0,2 (0ct 2st),0.625
428,28,UT Khawaja (AUS),2016-2016,9,9,5,5,0,0,5,1 (1ct 0st),0.555
429,29,JP Kotze (NAM),2019-2019,12,12,5,5,0,0,5,2 (2ct 0st),0.41600000000000004
430,30,HG Kuhn (SA),2009-2017,7,7,5,5,0,4,1,3 (3ct 0st),0.7140000000000001
431,31,NR Kumar (CAN),2012-2019,18,18,5,5,0,0,5,2 (2ct 0st),0.27699999999999997
432,32,AV Lalcheta (OMAN),2015-2019,17,16,5,5,0,0,5,2 (2ct 0st),0.312
433,33,JS Malhotra (USA),2019-2019,6,6,5,2,3,2,0,2 (0ct 2st),0.833
434,34,A Mansale (VAN),2019-2019,14,14,5,5,0,0,5,2 (2ct 0st),0.35700000000000004
435,35,T Maruma (ZIM),2008-2019,13,13,5,5,0,0,5,1 (1ct 0st),0.384
436,36,S Matsikenyeri (ZIM),2006-2012,10,10,5,5,0,0,5,2 (2ct 0st),0.5
437,37,SS McKechnie (HKG),2019-2019,10,10,5,4,1,4,0,2 (2ct 0st),0.5
438,38,EJB Miles (JER),2019-2019,14,14,5,5,0,0,5,2 (2ct 0st),0.35700000000000004
439,39,AF Milne (NZ),2010-2018,21,21,5,5,0,0,5,1 (1ct 0st),0.23800000000000002
440,40,Mirwais Ashraf (AFG),2010-2016,25,25,5,5,0,0,5,1 (1ct 0st),0.2
441,41,Mohammad Rizwan (PAK),2015-2019,16,16,5,3,2,3,0,2 (2ct 0st),0.312
442,42,Mohammed Nadeem (QAT),2019-2019,15,15,5,5,0,0,5,2 (2ct 0st),0.33299999999999996
443,43,M Morkel (SA/World),2007-2017,44,44,5,5,0,0,5,1 (1ct 0st),0.113
444,44,CB Mpofu (ZIM),2008-2019,30,30,5,5,0,0,5,2 (2ct 0st),0.166
445,45,Muhammad Tanveer (QAT),2019-2019,15,15,5,5,0,0,5,2 (2ct 0st),0.33299999999999996
446,46,S Muniandy (MAL),2019-2019,15,14,5,5,0,0,5,3 (3ct 0st),0.35700000000000004
447,47,C Munoz-Mills (ESP),2019-2019,9,9,5,5,0,0,5,2 (2ct 0st),0.555
448,48,SJ Myburgh (NL),2012-2019,33,32,5,5,0,0,5,1 (1ct 0st),0.156
449,49,JDS Neesham (NZ),2012-2019,18,18,5,5,0,0,5,2 (2ct 0st),0.27699999999999997
450,0,R Nehonde (Botsw),2019-2019,7,7,5,5,0,0,5,3 (3ct 0st),0.7140000000000001
451,1,OE Newey (GUE),2019-2019,7,7,5,4,1,4,0,2 (2ct 0st),0.7140000000000001
452,2,RJ Nicol (NZ),2010-2013,21,21,5,5,0,0,5,2 (2ct 0st),0.23800000000000002
453,3,NM Odhiambo (KENYA),2010-2019,16,16,5,5,0,0,5,2 (2ct 0st),0.312
454,4,TM Odoyo (KENYA),2007-2013,11,11,5,5,0,0,5,2 (2ct 0st),0.45399999999999996
455,5,CN Onwuzulike (NGA),2019-2019,9,9,5,5,0,0,5,3 (3ct 0st),0.555
456,6,R Panchal (ESP),2019-2019,9,9,5,5,0,0,5,2 (2ct 0st),0.555
457,7,WD Parnell (SA),2009-2017,40,40,5,5,0,0,5,1 (1ct 0st),0.125
458,8,AR Patel (INDIA),2015-2018,11,11,5,5,0,0,5,2 (2ct 0st),0.45399999999999996
459,9,MD Patel (USA),2019-2019,8,8,5,3,2,1,2,2 (1ct 1st),0.625
460,10,NK Patel (USA),2019-2019,4,4,5,5,0,0,5,2 (2ct 0st),1.25
461,11,Rahmanullah Gurbaz (AFG),2019-2019,7,7,5,4,1,4,0,2 (1ct 1st),0.7140000000000001
462,12,J Rasu (VAN),2019-2019,13,13,5,5,0,0,5,1 (1ct 0st),0.384
463,13,D Ravu (PNG),2019-2019,17,17,5,5,0,0,5,1 (1ct 0st),0.294
464,14,JJ Roy (ENG),2014-2018,32,32,5,5,0,0,5,1 (1ct 0st),0.156
465,15,Sami Sohail (MWI),2019-2019,7,7,5,5,0,0,5,2 (2ct 0st),0.7140000000000001
466,16,Sandeep Goud (OMAN),2019-2019,12,12,5,5,0,0,5,2 (2ct 0st),0.41600000000000004
467,17,E Schiferli (NL),2008-2010,7,6,5,5,0,0,5,1 (1ct 0st),0.833
468,18,Shafiq Sharif (MAL),2019-2019,10,9,5,2,3,2,0,2 (2ct 0st),0.555
469,19,KD Shah (HKG),2014-2019,26,26,5,5,0,0,5,2 (2ct 0st),0.192
470,20,OA Shah (ENG),2007-2009,17,17,5,5,0,0,5,2 (2ct 0st),0.294
471,21,Shapoor Zadran (AFG),2010-2018,34,34,5,5,0,0,5,1 (1ct 0st),0.147
472,22,Sharjeel Khan (PAK),2013-2016,15,15,5,5,0,0,5,2 (2ct 0st),0.33299999999999996
473,23,RJ Sidebottom (ENG),2007-2010,18,18,5,5,0,0,5,2 (2ct 0st),0.27699999999999997
474,24,LPC Silva (SL),2006-2011,16,16,5,5,0,0,5,1 (1ct 0st),0.312
475,25,TB Sole (SCOT),2019-2019,9,9,5,5,0,0,5,1 (1ct 0st),0.555
476,26,GP Swann (ENG),2008-2012,39,39,5,5,0,0,5,1 (1ct 0st),0.128
477,27,SR Taylor (USA),2019-2019,8,8,5,5,0,0,5,2 (2ct 0st),0.625
478,28,SO Tikolo (KENYA),2007-2013,15,15,5,5,0,0,5,2 (2ct 0st),0.33299999999999996
479,29,AJ Turner (AUS),2017-2019,11,11,5,5,0,0,5,1 (1ct 0st),0.45399999999999996
480,30,C Viljoen (NAM),2019-2019,12,12,5,5,0,0,5,1 (1ct 0st),0.41600000000000004
481,31,JM Vince (ENG),2015-2019,12,12,5,5,0,0,5,2 (2ct 0st),0.41600000000000004
482,32,Wahab Riaz (PAK),2008-2019,31,31,5,5,0,0,5,1 (1ct 0st),0.161
483,33,B Ward (JER),2019-2019,13,13,5,5,0,0,5,1 (1ct 0st),0.384
484,34,Washington Sundar (INDIA),2017-2019,18,18,5,5,0,0,5,1 (1ct 0st),0.27699999999999997
485,35,Abdul-Shakoor Rahimzei (GER),2019-2019,7,7,4,4,0,0,4,2 (2ct 0st),0.5710000000000001
486,36,CN Ackermann (NL),2019-2019,11,11,4,4,0,0,4,1 (1ct 0st),0.363
487,37,Adnan Idrees (KUW),2019-2019,6,6,4,4,0,0,4,1 (1ct 0st),0.6659999999999999
488,38,Aftab Ahmed (BDESH),2006-2010,11,11,4,4,0,0,4,2 (2ct 0st),0.363
489,39,FA Allen (WI),2018-2019,11,11,4,4,0,0,4,2 (2ct 0st),0.363
490,40,Amjad Javed (UAE),2014-2017,22,22,4,4,0,0,4,1 (1ct 0st),0.18100000000000002
491,41,SE Aquilina (MALTA),2019-2019,4,4,4,0,4,0,0,2 (0ct 2st),1.0
492,42,Asad Mohammad (GER),2019-2019,9,9,4,4,0,0,4,1 (1ct 0st),0.444
493,43,MA Baig (MWI),2019-2019,7,7,4,4,0,0,4,3 (3ct 0st),0.5710000000000001
494,44,B Banerjee (Mex),2019-2019,6,6,4,4,0,3,1,1 (1ct 0st),0.6659999999999999
495,45,T Banton (ENG),2019-2019,3,3,4,4,0,0,4,2 (2ct 0st),1.3330000000000002
496,46,JP Behrendorff (AUS),2017-2019,7,6,4,4,0,0,4,3 (3ct 0st),0.6659999999999999
497,47,IR Bell (ENG),2006-2014,8,8,4,4,0,0,4,1 (1ct 0st),0.5
498,48,TS Bharaj (DEN),2019-2019,9,7,4,4,0,0,4,3 (3ct 0st),0.5710000000000001
499,49,Meet Bhavsar (KUW),2019-2019,9,9,4,4,0,4,0,3 (3ct 0st),0.444
500,0,MP Biddappa (PHI),2019-2019,4,4,4,3,1,3,0,2 (2ct 0st),1.0
501,1,Bilal Tahir (KUW),2019-2019,4,4,4,4,0,0,4,1 (1ct 0st),1.0
502,2,Bilal Zalmai (Aut),2019-2019,5,5,4,3,1,0,3,2 (2ct 0st),0.8
503,3,PRP Boissevain (NL),2019-2019,4,4,4,4,0,0,4,2 (2ct 0st),1.0
504,4,SE Bond (NZ),2005-2010,20,20,4,4,0,0,4,1 (1ct 0st),0.2
505,5,DM Bravo (WI),2010-2019,20,20,4,4,0,0,4,2 (2ct 0st),0.2
506,6,NT Broom (NZ),2009-2017,11,11,4,4,0,0,4,1 (1ct 0st),0.363
507,7,DE Budge (SCOT),2018-2018,6,6,4,4,0,0,4,1 (1ct 0st),0.6659999999999999
508,8,RW Chakabva (ZIM),2008-2019,12,12,4,4,0,0,4,1 (1ct 0st),0.33299999999999996
509,9,TL Chatara (ZIM),2010-2019,21,21,4,4,0,0,4,1 (1ct 0st),0.19
510,10,JW Chilia (VAN),2019-2019,14,14,4,4,0,0,4,2 (2ct 0st),0.285
511,11,K Christie (HKG),2019-2019,11,11,4,4,0,0,4,1 (1ct 0st),0.363
512,12,SR Clark (AUS),2006-2007,9,9,4,4,0,0,4,1 (1ct 0st),0.444
513,13,DDP D'Silva (UAE),2019-2019,10,10,4,4,0,0,4,1 (1ct 0st),0.4
514,14,DAP Darrell (BMUDA),2019-2019,11,11,4,4,0,0,4,2 (2ct 0st),0.363
515,15,TN de Grooth (NL),2008-2013,15,14,4,4,0,0,4,2 (2ct 0st),0.285
516,16,DM de Silva (SL),2015-2019,13,13,4,4,0,0,4,1 (1ct 0st),0.307
517,17,PWH de Silva (SL),2019-2019,8,8,4,4,0,0,4,1 (1ct 0st),0.5
518,18,S Dhaniram (CAN),2008-2010,11,11,4,4,0,0,4,2 (2ct 0st),0.363
519,19,S Dube (INDIA),2019-2019,6,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999
520,20,Ehsan Khan (HKG),2016-2019,15,15,4,4,0,0,4,1 (1ct 0st),0.266
521,21,Elias Sunny (BDESH),2012-2012,7,7,4,4,0,0,4,3 (3ct 0st),0.5710000000000001
522,22,GD Elliott (NZ/World),2009-2017,17,17,4,4,0,0,4,2 (2ct 0st),0.235
523,23,Fahad Tariq (UAE),2016-2016,6,6,4,4,0,0,4,3 (3ct 0st),0.6659999999999999
524,24,Farhad Reza (BDESH),2006-2014,13,13,4,4,0,0,4,1 (1ct 0st),0.307
525,25,O Fournier (CRC),2019-2019,2,2,4,4,0,0,4,2 (2ct 0st),2.0
526,26,PG Fulton (NZ),2006-2012,12,12,4,4,0,0,4,1 (1ct 0st),0.33299999999999996
527,27,PF Gallagher (Fin),2019-2019,3,3,4,4,0,0,4,2 (2ct 0st),1.3330000000000002
528,28,G Goudie (SCOT),2010-2013,9,9,4,4,0,0,4,1 (1ct 0st),0.444
529,29,TGJ Gruijters (NL),2012-2013,8,8,4,4,0,0,4,2 (2ct 0st),0.5
530,30,K Gupta (Chile),2019-2019,4,4,4,3,1,3,0,3 (2ct 1st),1.0
531,31,OD Hald (DEN),2019-2019,9,7,4,4,0,0,4,2 (2ct 0st),0.5710000000000001
532,32,Hamza Tahir (SCOT),2018-2019,11,11,4,4,0,0,4,1 (1ct 0st),0.363
533,33,RM Haq (SCOT),2007-2013,21,20,4,4,0,0,4,2 (2ct 0st),0.2
534,34,TM Head (AUS),2016-2018,16,16,4,4,0,0,4,1 (1ct 0st),0.25
535,35,R Hekure (PNG),2019-2019,8,8,4,4,0,0,4,2 (2ct 0st),0.5
536,36,DR Hooper (GUE),2019-2019,9,9,4,4,0,0,4,2 (2ct 0st),0.444
537,37,Hussain Talat (PAK),2018-2019,14,14,4,4,0,0,4,3 (3ct 0st),0.285
538,38,DP Hyatt (WI),2011-2012,5,5,4,4,0,0,4,1 (1ct 0st),0.8
539,39,Imran Haider (ROM),2019-2019,2,2,4,2,2,2,0,3 (2ct 1st),2.0
